Tunisia,0.0019639348728926406,2022-11-23 12:29:17.951862
Costa Rica,0.001341644455531527,2022-11-23 12:29:17.979178
Brazil,0.21264636021765568,2022-11-23 13:19:03.299797
France,0.11540606503822251,2022-11-23 13:19:03.311357
England,0.11131051691335118,2022-11-23 13:19:03.323388
Argentina,0.09476582004111757,2022-11-23 13:19:03.344159
Spain,0.08367876293908318,2022-11-23 13:19:03.365136
Germany,0.07404118697401789,2022-11-23 13:19:03.387603
Netherlands,0.06944999170027243,2022-11-23 13:19:03.408005
Portugal,0.056726117338029576,2022-11-23 13:19:03.422924
Belgium,0.04243108427615694,2022-11-23 13:19:03.442850
Uruguay,0.02217668461967127,2022-11-23 13:19:03.456374
Denmark,0.023604540070717092,2022-11-23 13:19:03.471234
Serbia,0.009895016165516128,2022-11-23 13:19:03.485255
Croatia,0.012842352136357118,2022-11-23 13:19:03.499705
Switzerland,0.007960155378270146,2022-11-23 13:19:03.514519
Ecuador,0.007456435799274061,2022-11-23 13:19:03.528098
Mexico,0.006398472181062086,2022-11-23 13:19:03.541580
USA,0.005871171394683468,2022-11-23 13:19:03.555239
Senegal,0.004788328405516715,2022-11-23 13:19:03.569001
Poland,0.004935480670954797,2022-11-23 13:19:03.582877
Wales,0.004610604297007277,2022-11-23 13:19:03.596951
Morocco,0.0037767668615590203,2022-11-23 13:19:03.611149
Japan,0.0032307481255448712,2022-11-23 13:19:03.625656
Saudi Arabia,0.0031198949720135567,2022-11-23 13:19:03.640634
Cameroon,0.0026202306837526763,2022-11-23 13:19:03.655688
Ghana,0.0026149788955766033,2022-11-23 13:19:03.670741
South Korea,0.0028969620807715478,2022-11-23 13:19:03.686287
Canada,0.0029422421695553397,2022-11-23 13:19:03.701767
Australia,0.002027171621471689,2022-11-23 13:19:03.717387
Qatar,0.0010931931238374545,2022-11-23 13:19:03.733417
Iran,0.0013629261840799227,2022-11-23 13:19:03.749490
Tunisia,0.0019696549973493935,2022-11-23 13:19:03.765812
Costa Rica,0.0013500837275508104,2022-11-23 13:19:03.782380
Brazil,0.21264359907145916,2022-11-23 13:23:27.843469
France,0.11540456652671632,2022-11-23 13:23:27.875915
England,0.111309071581251,2022-11-23 13:23:27.908925
Argentina,0.09476458953670969,2022-11-23 13:23:27.925623
Spain,0.0836776763966294,2022-11-23 13:23:27.960240
Germany,0.0740402255724609,2022-11-23 13:23:27.980792
Netherlands,0.06944908991394401,2022-11-23 13:23:27.999028
Portugal,0.056725380767213264,2022-11-23 13:23:28.020038
Belgium,0.04243053332185495,2022-11-23 13:23:28.053961
Uruguay,0.022176396662387042,2022-11-23 13:23:28.072053
Denmark,0.023604233573178316,2022-11-23 13:23:28.089720
Serbia,0.009894887681839182,2022-11-23 13:23:28.145438
Croatia,0.01284218538244833,2022-11-23 13:23:28.212343
Switzerland,0.007960052018152794,2022-11-23 13:23:28.231168
Ecuador,0.007456338979797228,2022-11-23 13:23:28.249341
Mexico,0.006398389098910536,2022-11-23 13:23:28.267307
Senegal,0.004788266230576354,2022-11-23 13:23:28.285786
USA,0.005860970646909982,2022-11-23 13:23:28.305735
Poland,0.0049354165852884884,2022-11-23 13:23:28.324922
Wales,0.004610544429758643,2022-11-23 13:23:28.346203
Morocco,0.003776717821427582,2022-11-23 13:23:28.366040
Japan,0.003253815373658502,2022-11-23 13:23:28.384569
Saudi Arabia,0.0031198544611572847,2022-11-23 13:23:28.403666
Cameroon,0.002620196660880246,2022-11-23 13:23:28.422384
Ghana,0.002614944940896993,2022-11-23 13:23:28.441736
South Korea,0.002896924464628847,2022-11-23 13:23:28.461819
Canada,0.002942203965464908,2022-11-23 13:23:28.482339
Australia,0.0020271452992849065,2022-11-23 13:23:28.503648
Qatar,0.0010931789290681067,2022-11-23 13:23:28.523747
Iran,0.001362908486911509,2022-11-23 13:23:28.559655
Tunisia,0.0019696294219979094,2022-11-23 13:23:28.592051
Costa Rica,0.001350066197137661,2022-11-23 13:23:28.619144
Brazil,0.2124352675212222,2022-11-23 13:33:30.851257
France,0.11538680629667895,2022-11-23 13:33:30.863353
England,0.11109964126491048,2022-11-23 13:33:30.875212
Argentina,0.09468399372399444,2022-11-23 13:33:30.887216
Spain,0.08389922872465012,2022-11-23 13:33:30.899229
Germany,0.07463910364316992,2022-11-23 13:33:30.911628
Netherlands,0.06931262300361941,2022-11-23 13:33:30.924194
Portugal,0.056721207898195194,2022-11-23 13:33:30.936951
Belgium,0.04248103471805264,2022-11-23 13:33:30.951097
Uruguay,0.022223027764491688,2022-11-23 13:33:30.964240
Denmark,0.023513611152343284,2022-11-23 13:33:30.977454
Serbia,0.00993076128219356,2022-11-23 13:33:30.990872
Croatia,0.012836629423613683,2022-11-23 13:33:31.004393
Switzerland,0.008010041392221789,2022-11-23 13:33:31.018380
Ecuador,0.007402917130055233,2022-11-23 13:33:31.032268
Mexico,0.006428693431239818,2022-11-23 13:33:31.046396
Senegal,0.004743216449851741,2022-11-23 13:33:31.061359
USA,0.005866123674586846,2022-11-23 13:33:31.076246
Poland,0.00489725347432242,2022-11-23 13:33:31.090724
Wales,0.004557177228708949,2022-11-23 13:33:31.105692
Morocco,0.003751278023655114,2022-11-23 13:33:31.120852
Japan,0.0032199900096157984,2022-11-23 13:33:31.136129
Saudi Arabia,0.003103950410277519,2022-11-23 13:33:31.152901
Cameroon,0.002641474825077707,2022-11-23 13:33:31.169470
Ghana,0.002635977323415845,2022-11-23 13:33:31.186993
South Korea,0.002870587239677783,2022-11-23 13:33:31.203170
Canada,0.0030008739998641813,2022-11-23 13:33:31.219277
Australia,0.001919825113237519,2022-11-23 13:33:31.235761
Qatar,0.001061766231689134,2022-11-23 13:33:31.252505
Iran,0.0013860931113980801,2022-11-23 13:33:31.269086
Tunisia,0.001980689960675242,2022-11-23 13:33:31.285890
Costa Rica,0.0013591345532937508,2022-11-23 13:33:31.303043
Brazil,0.21156480017318968,2022-11-23 13:37:07.602130
France,0.11487515123039455,2022-11-23 13:37:07.619662
England,0.1107984442561109,2022-11-23 13:37:07.633268
Argentina,0.09407727557282303,2022-11-23 13:37:07.647883
Spain,0.08329380734206487,2022-11-23 13:37:07.678528
Germany,0.07874941541597424,2022-11-23 13:37:07.690120
Netherlands,0.06913049411117257,2022-11-23 13:37:07.701664
Portugal,0.056513105685241316,2022-11-23 13:37:07.713435
Belgium,0.04223588440935736,2022-11-23 13:37:07.725264
Uruguay,0.022074663048512685,2022-11-23 13:37:07.737312
Denmark,0.02349594979648132,2022-11-23 13:37:07.749482
Serbia,0.009800626447344394,2022-11-23 13:37:07.761809
Croatia,0.012809727130966297,2022-11-23 13:37:07.775853
Switzerland,0.007923535496972054,2022-11-23 13:37:07.788797
Ecuador,0.00742213322841952,2022-11-23 13:37:07.801862
Mexico,0.006369036663710343,2022-11-23 13:37:07.817351
Senegal,0.004754670672583675,2022-11-23 13:37:07.831367
USA,0.0058340836041771565,2022-11-23 13:37:07.845910
Poland,0.004901145979063419,2022-11-23 13:37:07.864122
Wales,0.004577764165672215,2022-11-23 13:37:07.879264
Morocco,0.0037477627141284152,2022-11-23 13:37:07.893449
Japan,0.003164020372184775,2022-11-23 13:37:07.907685
Saudi Arabia,0.0030939126965791788,2022-11-23 13:37:07.930576
Cameroon,0.0026081765802769353,2022-11-23 13:37:07.945814
Ghana,0.0026029489524156393,2022-11-23 13:37:07.961404
South Korea,0.0028836349027854843,2022-11-23 13:37:07.976450
Canada,0.0029306967375723756,2022-11-23 13:37:07.991757
Australia,0.00201784582560195,2022-11-23 13:37:08.011168
Qatar,0.001088164000594446,2022-11-23 13:37:08.026733
Iran,0.001356656181459708,2022-11-23 13:37:08.049713
Tunisia,0.0019605938008307893,2022-11-23 13:37:08.066039
Costa Rica,0.001343872805339372,2022-11-23 13:37:08.082260
Brazil,0.2113415633703891,2022-11-23 13:42:04.992841
France,0.11549986930915064,2022-11-23 13:42:05.004980
England,0.11039767591200196,2022-11-23 13:42:05.017914
Argentina,0.0932886406677769,2022-11-23 13:42:05.030293
Spain,0.0832059182261585,2022-11-23 13:42:05.042649
Germany,0.08012791515319176,2022-11-23 13:42:05.055189
Netherlands,0.06905754969665386,2022-11-23 13:42:05.069313
Portugal,0.056453474758834,2022-11-23 13:42:05.083305
Belgium,0.042191318376674794,2022-11-23 13:42:05.096527
Uruguay,0.022051370529162506,2022-11-23 13:42:05.109597
Denmark,0.02347115757817735,2022-11-23 13:42:05.123146
Serbia,0.009790285121605154,2022-11-23 13:42:05.136865
Croatia,0.012615445931673864,2022-11-23 13:42:05.150660
Switzerland,0.007962616661750516,2022-11-23 13:42:05.166087
Ecuador,0.007387806593344053,2022-11-23 13:42:05.183771
Mexico,0.006346811284411408,2022-11-23 13:42:05.199635
USA,0.005811500063678598,2022-11-23 13:42:05.215477
Wales,0.004572933846850355,2022-11-23 13:42:05.231330
Senegal,0.0048003797652239125,2022-11-23 13:42:05.248283
Poland,0.0048959744374954,2022-11-23 13:42:05.266861
Morocco,0.003732156173968197,2022-11-23 13:42:05.285824
Saudi Arabia,0.0030906480931197984,2022-11-23 13:42:05.302339
Cameroon,0.0026054245109324897,2022-11-23 13:42:05.318147
Ghana,0.002625751084304909,2022-11-23 13:42:05.343040
Japan,0.003083028539400373,2022-11-23 13:42:05.362522
South Korea,0.00288059217811855,2022-11-23 13:42:05.379843
Canada,0.0029276043546753237,2022-11-23 13:42:05.397134
Australia,0.0020157166554834655,2022-11-23 13:42:05.413675
Qatar,0.0010870158027268585,2022-11-23 13:42:05.431020
Iran,0.0013552246787324077,2022-11-23 13:42:05.448400
Tunisia,0.0019585250413238684,2022-11-23 13:42:05.465386
Costa Rica,0.001368105603009577,2022-11-23 13:42:05.483090
Brazil,0.21146367109498584,2022-11-23 13:45:10.015260
France,0.1155102012072492,2022-11-23 13:45:10.026662
England,0.11012366884357062,2022-11-23 13:45:10.038596
Argentina,0.09329698568786131,2022-11-23 13:45:10.052257
Spain,0.08304622699000815,2022-11-23 13:45:10.065323
Germany,0.08049246547142103,2022-11-23 13:45:10.077415
Netherlands,0.06906372715443514,2022-11-23 13:45:10.106670
Portugal,0.0564585247346652,2022-11-23 13:45:10.133915
Belgium,0.042195092548928996,2022-11-23 13:45:10.151437
Uruguay,0.022053343107266737,2022-11-23 13:45:10.164860
Denmark,0.023473257161577773,2022-11-23 13:45:10.177959
Serbia,0.009791160899463927,2022-11-23 13:45:10.191416
Croatia,0.012590145058107176,2022-11-23 13:45:10.205920
Switzerland,0.00794415817086862,2022-11-23 13:45:10.221620
Ecuador,0.00738846746045456,2022-11-23 13:45:10.236433
Mexico,0.00633697155224682,2022-11-23 13:45:10.252807
USA,0.005812019924236162,2022-11-23 13:45:10.267269
Senegal,0.004812427462820155,2022-11-23 13:45:10.283831
Poland,0.004889270711840594,2022-11-23 13:45:10.300066
Wales,0.004584961198552999,2022-11-23 13:45:10.315761
Morocco,0.003739322854969199,2022-11-23 13:45:10.331080
Saudi Arabia,0.0030959740089562633,2022-11-23 13:45:10.346118
Cameroon,0.0026056575759628785,2022-11-23 13:45:10.361277
Ghana,0.002625077712272849,2022-11-23 13:45:10.376632
Japan,0.003015786313067368,2022-11-23 13:45:10.392073
South Korea,0.002880849857932612,2022-11-23 13:45:10.407697
Canada,0.0029258781094950973,2022-11-23 13:45:10.423498
Australia,0.0020153199537516547,2022-11-23 13:45:10.439371
Qatar,0.0010871130403823854,2022-11-23 13:45:10.455356
Iran,0.0013553459086815412,2022-11-23 13:45:10.471436
Tunisia,0.0019587002387615056,2022-11-23 13:45:10.487816
Costa Rica,0.0013682279852058766,2022-11-23 13:45:10.504235
Brazil,0.21157219549859324,2022-11-23 13:48:06.592772
France,0.11514499994927062,2022-11-23 13:48:06.609440
England,0.11018018496013299,2022-11-23 13:48:06.621038
Argentina,0.09334486625135344,2022-11-23 13:48:06.632892
Spain,0.08273768460820059,2022-11-23 13:48:06.644988
Germany,0.08088493687505163,2022-11-23 13:48:06.657304
Netherlands,0.06909917106667562,2022-11-23 13:48:06.669504
Portugal,0.05648749958265519,2022-11-23 13:48:06.682030
Belgium,0.04221674731936933,2022-11-23 13:48:06.694405
Uruguay,0.022086049629616685,2022-11-23 13:48:06.710680
Denmark,0.023485303775641515,2022-11-23 13:48:06.730061
Serbia,0.009821432736232814,2022-11-23 13:48:06.748994
Croatia,0.012673855784602298,2022-11-23 13:48:06.762194
Switzerland,0.007853802103849047,2022-11-23 13:48:06.775411
Ecuador,0.007376164331587531,2022-11-23 13:48:06.790345
Mexico,0.0063402237234345404,2022-11-23 13:48:06.806078
USA,0.005817938230886722,2022-11-23 13:48:06.820149
Senegal,0.004749451906995063,2022-11-23 13:48:06.839596
Poland,0.004891779914415816,2022-11-23 13:48:06.853961
Wales,0.004587314227690625,2022-11-23 13:48:06.869729
Morocco,0.0037529009341159495,2022-11-23 13:48:06.888178
Saudi Arabia,0.0030975628810834058,2022-11-23 13:48:06.909202
Cameroon,0.002606994814803821,2022-11-23 13:48:06.928773
Ghana,0.002600860834109082,2022-11-23 13:48:06.943922
Japan,0.0030173340323958854,2022-11-23 13:48:06.959355
South Korea,0.002882328327076251,2022-11-23 13:48:06.974712
Canada,0.002927379687403098,2022-11-23 13:48:06.989972
Australia,0.0020163542278419815,2022-11-23 13:48:07.005584
Qatar,0.0010876709532085008,2022-11-23 13:48:07.021135
Iran,0.0013560414801981984,2022-11-23 13:48:07.036861
Tunisia,0.0019597054552800528,2022-11-23 13:48:07.052796
Costa Rica,0.0013432638962288398,2022-11-23 13:48:07.069000
Brazil,0.2111387329150318,2022-11-23 13:55:11.045747
France,0.11500116745324163,2022-11-23 13:55:11.057099
England,0.1104768256629699,2022-11-23 13:55:11.068423
Argentina,0.09336710965031238,2022-11-23 13:55:11.079689
Spain,0.08293468774958054,2022-11-23 13:55:11.091113
Germany,0.08162545724410851,2022-11-23 13:55:11.102810
Netherlands,0.0691099481698809,2022-11-23 13:55:11.117190
Portugal,0.0565553512204063,2022-11-23 13:55:11.129115
Belgium,0.04215370166660858,2022-11-23 13:55:11.142324
Uruguay,0.02211427159982311,2022-11-23 13:55:11.154688
Denmark,0.023444855750738524,2022-11-23 13:55:11.169430
Serbia,0.009802660440337393,2022-11-23 13:55:11.181912
Croatia,0.012500648752427474,2022-11-23 13:55:11.194591
Switzerland,0.007837629697784789,2022-11-23 13:55:11.211958
Ecuador,0.007336575821748363,2022-11-23 13:55:11.225043
Mexico,0.006234176549048549,2022-11-23 13:55:11.247286
USA,0.005701957973581639,2022-11-23 13:55:11.260975
Senegal,0.00478069308914537,2022-11-23 13:55:11.279293
Poland,0.004730394916300986,2022-11-23 13:55:11.293245
Wales,0.004543851731892918,2022-11-23 13:55:11.307314
Morocco,0.003740309031041582,2022-11-23 13:55:11.321374
Saudi Arabia,0.003087979835298955,2022-11-23 13:55:11.335688
Cameroon,0.0025733617599627773,2022-11-23 13:55:11.350060
Ghana,0.0025669270619947354,2022-11-23 13:55:11.364906
Japan,0.003162809066254778,2022-11-23 13:55:11.379858
South Korea,0.0028621934469410227,2022-11-23 13:55:11.395061
Canada,0.0029094534419066656,2022-11-23 13:55:11.410201
Australia,0.001980582485075385,2022-11-23 13:55:11.425474
Qatar,0.0011010818516588262,2022-11-23 13:55:11.440887
Iran,0.001341639798005919,2022-11-23 13:55:11.456376
Tunisia,0.0019547283715526695,2022-11-23 13:55:11.472049
Costa Rica,0.0013282357953368783,2022-11-23 13:55:11.487832
Brazil,0.21130786154697334,2022-11-23 14:00:54.578529
France,0.11500114015344945,2022-11-23 14:00:54.599369
England,0.11032620148936853,2022-11-23 14:00:54.613112
Argentina,0.0934312935189894,2022-11-23 14:00:54.626425
Spain,0.0831687495954787,2022-11-23 14:00:54.638263
Germany,0.08092854709192783,2022-11-23 14:00:54.650482
Netherlands,0.0690128399828644,2022-11-23 14:00:54.662917
Portugal,0.05641692526192924,2022-11-23 14:00:54.675038
Belgium,0.0421640025831474,2022-11-23 14:00:54.687538
Uruguay,0.022189145409661347,2022-11-23 14:00:54.700867
Denmark,0.02345596171990787,2022-11-23 14:00:54.714992
Serbia,0.009809162040078154,2022-11-23 14:00:54.728855
Croatia,0.01265802132973024,2022-11-23 14:00:54.742466
Switzerland,0.007843989724956542,2022-11-23 14:00:54.757409
Ecuador,0.00736694870350856,2022-11-23 14:00:54.772113
Mexico,0.0063173815806029975,2022-11-23 14:00:54.786188
USA,0.005810669418464434,2022-11-23 14:00:54.801225
Senegal,0.004743518039420233,2022-11-23 14:00:54.818238
Poland,0.00488566822515445,2022-11-23 14:00:54.836916
Wales,0.004581582931599142,2022-11-23 14:00:54.854951
Morocco,0.003752994070816213,2022-11-23 14:00:54.870457
Saudi Arabia,0.0030881108030879267,2022-11-23 14:00:54.894269
Cameroon,0.002603737689076001,2022-11-23 14:00:54.912024
Ghana,0.002597611372050642,2022-11-23 14:00:54.928481
Japan,0.002981223623622298,2022-11-23 14:00:54.943653
South Korea,0.00287872720531842,2022-11-23 14:00:54.959305
Canada,0.0029246478536629583,2022-11-23 14:00:54.975340
Australia,0.002013835036321305,2022-11-23 14:00:54.991329
Qatar,0.0010863120394795666,2022-11-23 14:00:55.007206
Iran,0.0013543472698499218,2022-11-23 14:00:55.023428
Tunisia,0.001957257039571247,2022-11-23 14:00:55.039643
Costa Rica,0.0013415856499312969,2022-11-23 14:00:55.056298
Brazil,0.21167398874127688,2022-11-23 14:23:52.194027
France,0.11477792767298065,2022-11-23 14:23:52.223308
England,0.11052586551952058,2022-11-23 14:23:52.260884
Argentina,0.0930591764164319,2022-11-23 14:23:52.288480
Spain,0.08286328633792901,2022-11-23 14:23:52.299854
Germany,0.08116271865211945,2022-11-23 14:23:52.313802
Netherlands,0.0690034804900922,2022-11-23 14:23:52.327727
Portugal,0.056256780323422115,2022-11-23 14:23:52.342199
Belgium,0.042133204256413544,2022-11-23 14:23:52.356742
Uruguay,0.021997524417368537,2022-11-23 14:23:52.371101
Denmark,0.02332108405698875,2022-11-23 14:23:52.382702
Serbia,0.009823104339681515,2022-11-23 14:23:52.397197
Croatia,0.012496046155977358,2022-11-23 14:23:52.411614
Switzerland,0.007895451102149497,2022-11-23 14:23:52.426861
Ecuador,0.007429991598045413,2022-11-23 14:23:52.445303
Mexico,0.006333412187349497,2022-11-23 14:23:52.464785
USA,0.00591035314306176,2022-11-23 14:23:52.480706
Senegal,0.0048075678909266,2022-11-23 14:23:52.496600
Poland,0.0049039719129436036,2022-11-23 14:23:52.511867
Wales,0.004626213323847618,2022-11-23 14:23:52.527462
Morocco,0.0038205806516615525,2022-11-23 14:23:52.548624
Saudi Arabia,0.0030716775599280324,2022-11-23 14:23:52.566562
Cameroon,0.0026399101277858705,2022-11-23 14:23:52.582324
Ghana,0.002633509400317572,2022-11-23 14:23:52.597965
Japan,0.0030900496926492354,2022-11-23 14:23:52.613580
South Korea,0.002927216994671982,2022-11-23 14:23:52.629293
Canada,0.0029562397095481583,2022-11-23 14:23:52.645346
Australia,0.00202358451200731,2022-11-23 14:23:52.664938
Tunisia,0.002004659268179125,2022-11-23 14:23:52.682158
Qatar,0.0010952689446746297,2022-11-23 14:23:52.705215
Iran,0.0013747439196937765,2022-11-23 14:23:52.722345
Costa Rica,0.0013614106803568294,2022-11-23 14:23:52.739287
Brazil,0.2116516715737932,2022-11-23 14:25:23.140054
France,0.1147658264306384,2022-11-23 14:25:23.151377
England,0.11051421257970144,2022-11-23 14:25:23.162897
Argentina,0.0930493650209065,2022-11-23 14:25:23.177924
Spain,0.08285454991334303,2022-11-23 14:25:23.189821
Germany,0.08131928521193336,2022-11-23 14:25:23.201705
Netherlands,0.0689962053296428,2022-11-23 14:25:23.214115
Portugal,0.056250849070385134,2022-11-23 14:25:23.227072
Belgium,0.04212876207727946,2022-11-23 14:25:23.240007
Uruguay,0.0219952051789984,2022-11-23 14:25:23.256719
Denmark,0.02333898052102282,2022-11-23 14:25:23.274432
Serbia,0.009799957968688522,2022-11-23 14:25:23.301779
Croatia,0.012516839378987139,2022-11-23 14:25:23.315628
Switzerland,0.007894618670608646,2022-11-23 14:25:23.329391
Ecuador,0.007429208240733152,2022-11-23 14:25:23.343410
Mexico,0.006332744444367145,2022-11-23 14:25:23.358660
USA,0.005909730003951632,2022-11-23 14:25:23.376837
Senegal,0.004807061020439352,2022-11-23 14:25:23.391420
Poland,0.0049034548784077725,2022-11-23 14:25:23.405726
Wales,0.004625725573896963,2022-11-23 14:25:23.419875
Morocco,0.003820177841005434,2022-11-23 14:25:23.433951
Saudi Arabia,0.0030599945684182967,2022-11-23 14:25:23.448229
Cameroon,0.0026396317973362295,2022-11-23 14:25:23.463078
Ghana,0.0026332317447080836,2022-11-23 14:25:23.478058
Japan,0.003021035893839286,2022-11-23 14:25:23.493293
South Korea,0.002926908372945148,2022-11-23 14:25:23.508592
Canada,0.0029559280279045507,2022-11-23 14:25:23.523748
Australia,0.00202337116187043,2022-11-23 14:25:23.539463
Tunisia,0.002004447913364574,2022-11-23 14:25:23.555449
Qatar,0.0010951534685094979,2022-11-23 14:25:23.571923
Iran,0.0013745989779818286,2022-11-23 14:25:23.588746
Costa Rica,0.0013612671443921683,2022-11-23 14:25:23.605598
Brazil,0.21165424629844867,2022-11-23 14:27:37.791178
France,0.114767222547195,2022-11-23 14:27:37.808285
England,0.11051555697573572,2022-11-23 14:27:37.819893
Argentina,0.09305049695854967,2022-11-23 14:27:37.831353
Spain,0.08285555783192403,2022-11-23 14:27:37.844515
Germany,0.08132027445414933,2022-11-23 14:27:37.864733
Netherlands,0.06899704466263591,2022-11-23 14:27:37.888113
Portugal,0.05625153335719901,2022-11-23 14:27:37.900292
Belgium,0.042129274570101356,2022-11-23 14:27:37.912408
Uruguay,0.021995472748806165,2022-11-23 14:27:37.930800
Denmark,0.02333926443774379,2022-11-23 14:27:37.955050
Serbia,0.009800077184347047,2022-11-23 14:27:37.968136
Croatia,0.012516991645277871,2022-11-23 14:27:37.981471
Switzerland,0.007894714707976012,2022-11-23 14:27:37.994415
Ecuador,0.007429298616422064,2022-11-23 14:27:38.008209
Mexico,0.006332821481666858,2022-11-23 14:27:38.021876
USA,0.005909801895316511,2022-11-23 14:27:38.035569
Senegal,0.0047949545826404105,2022-11-23 14:27:38.049456
Poland,0.004903514528520991,2022-11-23 14:27:38.063689
Wales,0.004625781845456719,2022-11-23 14:27:38.077713
Morocco,0.0038202243131452585,2022-11-23 14:27:38.092033
Saudi Arabia,0.0030600317929930063,2022-11-23 14:27:38.106818
Cameroon,0.0026396639082334385,2022-11-23 14:27:38.122619
Ghana,0.0026332637777491943,2022-11-23 14:27:38.137220
Japan,0.0030210726444850197,2022-11-23 14:27:38.151940
South Korea,0.0029269439785375635,2022-11-23 14:27:38.166842
Canada,0.00295596398651861,2022-11-23 14:27:38.181945
Australia,0.0020233957760092125,2022-11-23 14:27:38.197203
Tunisia,0.002004472297303641,2022-11-23 14:27:38.212803
Qatar,0.0010951667909586708,2022-11-23 14:27:38.228439
Iran,0.001374615699861952,2022-11-23 14:27:38.244269
Costa Rica,0.0013612837040916656,2022-11-23 14:27:38.260219
Brazil,0.21171215370688223,2022-11-23 14:31:56.483983
France,0.11479862221220079,2022-11-23 14:31:56.495552
England,0.11054579340901298,2022-11-23 14:31:56.506949
Argentina,0.09307595504987813,2022-11-23 14:31:56.518617
Spain,0.08287822664538878,2022-11-23 14:31:56.530487
Germany,0.08106892886096063,2022-11-23 14:31:56.543331
Netherlands,0.06901592186503493,2022-11-23 14:31:56.555400
Portugal,0.05626692345956689,2022-11-23 14:31:56.569785
Belgium,0.04214080090208952,2022-11-23 14:31:56.582737
Uruguay,0.022001490586134872,2022-11-23 14:31:56.595915
Denmark,0.023345649928901997,2022-11-23 14:31:56.609690
Serbia,0.00980275843020967,2022-11-23 14:31:56.623329
Croatia,0.012520416223618436,2022-11-23 14:31:56.637516
Switzerland,0.007896874657407958,2022-11-23 14:31:56.650807
Ecuador,0.0074313312306354806,2022-11-23 14:31:56.681288
Mexico,0.006334554105918386,2022-11-23 14:31:56.702267
USA,0.005911418783794292,2022-11-23 14:31:56.716362
Senegal,0.0047962664551792,2022-11-23 14:31:56.730920
Poland,0.00490485610244889,2022-11-23 14:31:56.754507
Wales,0.004627047433288449,2022-11-23 14:31:56.770877
Morocco,0.003821269504978061,2022-11-23 14:31:56.785616
Saudi Arabia,0.003060869000438429,2022-11-23 14:31:56.800113
Cameroon,0.002640386105395719,2022-11-23 14:31:56.815175
Ghana,0.0026339842238718597,2022-11-23 14:31:56.830462
Japan,0.0030218991929270712,2022-11-23 14:31:56.848298
South Korea,0.0029277447739073305,2022-11-23 14:31:56.865738
Canada,0.0029567727215989393,2022-11-23 14:31:56.883259
Australia,0.0020239493656851733,2022-11-23 14:31:56.899598
Tunisia,0.002005020709622523,2022-11-23 14:31:56.915573
Qatar,0.0010954664224178832,2022-11-23 14:31:56.931735
Iran,0.0013749917869670452,2022-11-23 14:31:56.948089
Costa Rica,0.001361656143637885,2022-11-23 14:31:56.964809
Brazil,0.21190691824781913,2022-11-23 14:37:41.481798
France,0.11503162178630175,2022-11-23 14:37:41.497431
England,0.1106474899830114,2022-11-23 14:37:41.512249
Argentina,0.0931615802506054,2022-11-23 14:37:41.527675
Spain,0.08295447044851312,2022-11-23 14:37:41.545784
Germany,0.079968221180478,2022-11-23 14:37:41.564183
Netherlands,0.06907941304446902,2022-11-23 14:37:41.581814
Portugal,0.0563186862012218,2022-11-23 14:37:41.597819
Belgium,0.0421795683209585,2022-11-23 14:37:41.614298
Uruguay,0.022021730851697847,2022-11-23 14:37:41.629794
Denmark,0.023367126753504008,2022-11-23 14:37:41.646231
Serbia,0.009811776475287132,2022-11-23 14:37:41.664911
Croatia,0.012556587355815505,2022-11-23 14:37:41.694021
Switzerland,0.007904139385202544,2022-11-23 14:37:41.714845
Ecuador,0.007438167681875256,2022-11-23 14:37:41.733568
Mexico,0.00634038157732651,2022-11-23 14:37:41.751377
USA,0.005916856991972485,2022-11-23 14:37:41.769933
Senegal,0.004800678779261679,2022-11-23 14:37:41.787609
Poland,0.004909368323549232,2022-11-23 14:37:41.807826
Wales,0.004631304084375593,2022-11-23 14:37:41.827144
Morocco,0.0038247848808688743,2022-11-23 14:37:41.847051
Saudi Arabia,0.0030692191882026676,2022-11-23 14:37:41.873669
Cameroon,0.002642815127909115,2022-11-23 14:37:41.897467
Ghana,0.0026364073569760072,2022-11-23 14:37:41.920728
Japan,0.0031224385360334008,2022-11-23 14:37:41.939611
South Korea,0.002930438151953354,2022-11-23 14:37:41.959826
Canada,0.0029594928038979194,2022-11-23 14:37:41.980831
Australia,0.0020258112973796237,2022-11-23 14:37:42.001424
Tunisia,0.002006865227904734,2022-11-23 14:37:42.021986
Qatar,0.0010964741964692938,2022-11-23 14:37:42.044386
Iran,0.0013762567103051333,2022-11-23 14:37:42.066346
Costa Rica,0.001362908798854348,2022-11-23 14:37:42.087270
Brazil,0.21226974888107986,2022-11-23 14:41:36.036449
France,0.115399568949843,2022-11-23 14:41:36.047673
England,0.11203008187856708,2022-11-23 14:41:36.059229
Argentina,0.09328409247929041,2022-11-23 14:41:36.080345
Spain,0.08388114414727911,2022-11-23 14:41:36.108241
Germany,0.07636216630660779,2022-11-23 14:41:36.122989
Netherlands,0.06952136791693447,2022-11-23 14:41:36.134907
Portugal,0.05679353493864386,2022-11-23 14:41:36.147053
Belgium,0.04229208100822886,2022-11-23 14:41:36.159162
Uruguay,0.021906532349274106,2022-11-23 14:41:36.171375
Denmark,0.023406574731969127,2022-11-23 14:41:36.183631
Serbia,0.009828720284934546,2022-11-23 14:41:36.196107
Croatia,0.01223558013325424,2022-11-23 14:41:36.208632
Switzerland,0.007921784271419931,2022-11-23 14:41:36.222013
Ecuador,0.007433129100421007,2022-11-23 14:41:36.234984
